"CREATEDAT","CREATEDBY","MODIFIEDAT","MODIFIEDBY","ID","PRODUCTO_ID","VARIEDAD_ID","CALIBRE_ID","CAJA_ID","PEDIDO_ID","KILOS","ID_DISPLAY","NUMLINEA","KILOS_RESTANTES"
"2026-01-30 21:25:01.729000000","anonymous","2026-01-30 21:25:01.729000000","anonymous","b996def0-a238-44a2-9771-6a8f06bca885","8540661b-2108-4b9e-9ae8-07b258440a12","7416efb9-38aa-4370-8a4f-487ca6cd4b38","73b17644-c05b-4086-8c48-82eb8f25b150","1bdaf07c-6022-4c03-abc6-323aeb2af406","666e2a10-ae7f-4bb6-834b-f3ddce2dbf99","10","TEST-002-L01","1",""
"2026-01-30 21:54:49.608000000","anonymous","2026-01-30 21:54:49.608000000","anonymous","3945a9fb-480d-46a7-9fd9-85cd77e52100","ec576c5f-cd6c-4d91-a675-9db0ba906f2d","3b3a8e04-dba1-4474-89bc-d809bf16c9b6","73b17644-c05b-4086-8c48-82eb8f25b150","9d9c9619-2d3f-44f3-9552-184b55aa13ca","d0815f23-a2d6-4bc0-b2de-e4b295161481","10","TEST-004-L01","1",""
"2026-01-30 21:55:49.525000000","anonymous","2026-01-30 21:55:49.525000000","anonymous","d46e2cbc-3c62-4c68-a79a-87fc5424393b","8540661b-2108-4b9e-9ae8-07b258440a12","7416efb9-38aa-4370-8a4f-487ca6cd4b38","73b17644-c05b-4086-8c48-82eb8f25b150","1bdaf07c-6022-4c03-abc6-323aeb2af406","d0815f23-a2d6-4bc0-b2de-e4b295161481","10","TEST-004-L02","2",""
"2026-02-12 23:51:04.276000000","anonymous","2026-02-12 23:51:04.276000000","anonymous","3e1e7096-0c6b-491b-afb3-7c0f0a7047b5","8540661b-2108-4b9e-9ae8-07b258440a12","7416efb9-38aa-4370-8a4f-487ca6cd4b38","73b17644-c05b-4086-8c48-82eb8f25b150","1bdaf07c-6022-4c03-abc6-323aeb2af406","f5de9f1f-0e39-4329-9f09-69c15d680e76","20","TEST-003-L01","1",""
"2026-02-12 23:51:14.393000000","anonymous","2026-02-12 23:51:14.393000000","anonymous","4e098e13-794c-42ea-8d83-6e7077386a43","ec576c5f-cd6c-4d91-a675-9db0ba906f2d","3b3a8e04-dba1-4474-89bc-d809bf16c9b6","519e4657-dabd-4f1e-8db3-021171c3c93f","1bdaf07c-6022-4c03-abc6-323aeb2af406","f5de9f1f-0e39-4329-9f09-69c15d680e76","60","TEST-003-L02","2",""
"2026-02-12 23:53:47.113000000","anonymous","2026-02-12 23:53:47.113000000","anonymous","7c1b7826-5312-4c08-88b8-701948a7c594","8540661b-2108-4b9e-9ae8-07b258440a12","b4f9a4ac-0c37-4665-8eb9-4a51e9821b2e","73b17644-c05b-4086-8c48-82eb8f25b150","778dc3a8-244b-4286-9db8-2d71fe554cf6","42ce721e-029a-4bfa-adea-032c46bf02d4","20","TEST-005-L01","1",""
"2026-02-13 18:47:31.701000000","anonymous","2026-02-13 18:47:31.701000000","anonymous","5eaeef09-f39d-4fd0-9dea-c16edc4813dd","ec576c5f-cd6c-4d91-a675-9db0ba906f2d","e55a2777-6ca5-42c6-810b-6ed8cf3060b4","558a3967-30a9-46f9-84bb-9b2f3c6c422e","1bdaf07c-6022-4c03-abc6-323aeb2af406","d48662fc-7ee4-49ea-a42f-2623796057bb","50","TEST-007-L01","1",""
"2026-02-13 18:47:41.163000000","anonymous","2026-02-13 18:47:41.163000000","anonymous","80d90e30-6bd3-403e-a9e0-99d60e6e1937","8540661b-2108-4b9e-9ae8-07b258440a12","7416efb9-38aa-4370-8a4f-487ca6cd4b38","73b17644-c05b-4086-8c48-82eb8f25b150","1bdaf07c-6022-4c03-abc6-323aeb2af406","d48662fc-7ee4-49ea-a42f-2623796057bb","20","TEST-007-L02","2",""
"2026-02-13 18:48:02.281000000","anonymous","2026-02-13 18:48:02.281000000","anonymous","d7e1fd65-b511-4e4e-8243-5b074c37bce1","ec576c5f-cd6c-4d91-a675-9db0ba906f2d","3b3a8e04-dba1-4474-89bc-d809bf16c9b6","519e4657-dabd-4f1e-8db3-021171c3c93f","9d9c9619-2d3f-44f3-9552-184b55aa13ca","b9e17684-99a1-4fd5-a4c4-c5e243f5377a","100","TEST-008-L01","1",""
"2026-02-18 22:13:52.461000000","anonymous","2026-02-18 22:13:52.461000000","anonymous","e1613fd6-323e-469f-87eb-33ba6b88aa04","7414a96e-e429-4428-a218-431f6a8e0abd","7da821e0-a790-4f58-86a1-19835dbad9fc","73b17644-c05b-4086-8c48-82eb8f25b150","1bdaf07c-6022-4c03-abc6-323aeb2af406","b9e17684-99a1-4fd5-a4c4-c5e243f5377a","2","TEST-008-L02","2",""
