"CREATEDAT","CREATEDBY","MODIFIEDAT","MODIFIEDBY","ID","CLIENTE_ID","FECHA_PEDIDO","ESTADO_CODE","ID_DISPLAY"
"2026-02-02 10:29:44.998000000","anonymous","2026-02-02 10:29:44.998000000","anonymous","7e563009-b560-4f7b-8de5-3ebb93201a72","f30a2555-a10b-41b8-9113-5092c1b26ed5","2026-02-05","C",
"2026-01-30 21:23:29.100000000","anonymous","2026-02-12 23:41:46.869000000","anonymous","666e2a10-ae7f-4bb6-834b-f3ddce2dbf99","b76f502e-52b3-4061-b5fd-e1a1230528f6","2026-01-07","F",
"2026-02-11 22:36:29.316000000","anonymous","2026-02-12 23:51:19.990000000","anonymous","f5de9f1f-0e39-4329-9f09-69c15d680e76","02e8c99e-223a-40bd-a1ea-5c491ea032d2","2026-02-09","P",
"2026-01-30 21:53:22.730000000","anonymous","2026-02-12 23:52:49.706000000","anonymous","d0815f23-a2d6-4bc0-b2de-e4b295161481","b76f502e-52b3-4061-b5fd-e1a1230528f6","2026-01-05","F",
"2026-02-11 22:36:52.032000000","anonymous","2026-02-12 23:54:39.569000000","anonymous","42ce721e-029a-4bfa-adea-032c46bf02d4","47b6e879-8150-4649-97c4-4787367a1c6a","2026-02-07","F",
"2026-02-13 18:46:56.479000000","anonymous","2026-02-13 18:46:56.479000000","anonymous","2b908f6e-b752-4cd7-ba32-0f9a607773f1","b76f502e-52b3-4061-b5fd-e1a1230528f6","2026-02-09","C",
"2026-02-13 18:47:10.262000000","anonymous","2026-02-13 18:47:44.235000000","anonymous","d48662fc-7ee4-49ea-a42f-2623796057bb","f30a2555-a10b-41b8-9113-5092c1b26ed5","2026-02-08","P",
"2026-02-11 22:36:45.114000000","anonymous","2026-02-18 22:13:13.425000000","anonymous","b9e17684-99a1-4fd5-a4c4-c5e243f5377a","45ce6466-562b-4db0-b542-8dbbd2d50c8a","2026-02-09","P",
"2026-02-13 18:47:04.217000000","anonymous","2026-02-24 18:18:00.985000000","anonymous","2af93823-fcb1-4868-883a-b929c457de04","45ce6466-562b-4db0-b542-8dbbd2d50c8a","2026-02-10","F",
"2026-02-24 22:25:33.662000000","anonymous","2026-02-24 22:25:33.662000000","anonymous","a901400f-3d69-48fc-8fad-6b21eb4ee18c","45ce6466-562b-4db0-b542-8dbbd2d50c8a","2026-02-27","C",
"2026-02-24 22:34:02.074000000","anonymous","2026-02-24 22:34:02.074000000","anonymous","9620bffb-9b00-4668-98af-9060d9bb10a6","45ce6466-562b-4db0-b542-8dbbd2d50c8a","2026-02-25","C",
"2026-02-24 20:20:37.380000000","anonymous","2026-02-24 22:40:58.112000000","anonymous","d4e544c5-40d6-49e0-b6c0-16bb13982a39","47b6e879-8150-4649-97c4-4787367a1c6a","2026-02-10","C","DIA-20260224-624"
"2026-02-24 22:48:34.365000000","anonymous","2026-02-24 22:52:37.351000000","anonymous","322b2975-21d5-493a-9266-140ecc5afda5","45ce6466-562b-4db0-b542-8dbbd2d50c8a","2026-02-10","P","MERC-20260224-857"
